GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
TBC1D9	23158	-0.228649846752368	0.254739196609853
TBCA	6902	-0.0840898490297715	0.231485052055268
TBCB	1155	-0.133928079740781	0.249242937711382
TBCC	6903	-0.0885314168469464	0.289230146375381
TBCCD1	55171	-0.0669113214292641	0.264711058073943
TBCE	6905	0.066255490468601	0.213318598896921
TBCK	93627	-0.102692952358593	0.234805003289193
TBKBP1	9755	-0.334669192277866	0.173134758298014
TBL1X	6907	-0.389781751562544	0.00737372221450272
TBL1XR1	79718	-0.126463966313438	0.104825436932602
TBL2	26608	0.0518709495346832	0.384510275858888
TBPL1	9519	-0.102131668344354	0.0565328639314827
TBRG1	84897	-0.0801991681475385	0.278857539882885
TBX10	347853	0.554281412174308	0.0618174454839825
TBX2	6909	0.196558795357579	0.496828957927339
TC2N	123036	-0.106573289698602	0.429509224088952
TCAIM	285343	0.0966255226498921	0.099181116640152
TCEA1	6917	-0.172509314815712	0.0441266343998841
TCEA1P2	399511	-0.112161174389081	0.257866900891871
TCEA2	6919	-0.216844867134187	0.333571023300033
TCEAL3	85012	-0.111041062429659	0.501839381626683
TCEANC	170082	-0.0901715934391552	0.371094896288251
TCEANC2	127428	-0.137406165273304	0.0797036517709734
TCF12	6938	-0.117718366198541	0.25640753498496
TCF21	6943	0.18307721908717	0.48015345745073
TCF3	6929	-0.255396286394291	0.0478784604770453
TCF4	6925	-0.340167617600425	0.237528745656578
TCF7	6932	-0.414174761050366	0.15698491403287
TCFL5	10732	-0.0740271058220371	0.479055943708553
TCHP	84260	0.354313382484129	0.0034823059600171
TCL1A	8115	-1.37981461102315	0.0526770833020053
TCN1	6947	1.19070585242341	0.0676006734493898
TCN2	6948	0.27442345401876	0.168621821743798
TCOF1	6949	-0.100552889649356	0.382565401031613
TCP11L1	55346	0.0852604994126052	0.538568377965057
TCP11L2	255394	-0.165483580122492	0.295572847281276
TCTN1	79600	-0.310984431866024	0.053621885843329
TCTN2	79867	-0.161471084054082	0.206711328765988
TDG	6996	-0.103807445980706	0.134171451167238
TDGF1	6997	-0.210717608426385	0.375098120874071
TDO2	6999	-0.28902894450052	0.568600971750117
TDP1	55775	-0.160032578465154	0.148643774859215
TDRKH	11022	-0.113365907567176	0.315433700376095
TDRP	157695	-0.431487575543691	0.0716159843307939
TEAD1	7003	0.104671601302108	0.30360054177521
TEAD4	7004	0.585158873450398	0.00858185491281247
TEC	7006	-0.149773497319795	0.183668872611259
TECPR1	25851	-0.0739030794383967	0.383728043106416
TECR	9524	0.114476740818979	0.201858373298334
TECRP1	442777	-0.100134183924229	0.542404719361829
TEF	7008	0.310756307405697	0.162635236509494
TEK	7010	0.17391702206803	0.484640305192982
TENM3	55714	-0.354497710412059	0.321260706972234
TENM4	26011	-0.705862101400591	0.0843939821522097
TERF2	7014	-0.207060385525741	0.00500650640112887
TERF2IP	54386	-0.112956450606141	0.272256839697084
TESC	54997	-0.423931115260014	0.206380286740537
TESK1	7016	-0.0746398915647717	0.357676818713605
TESPA1	9840	-0.428907096047444	0.169302122095459
TEX10	54881	-0.154335332043268	0.149075750056192
TEX11	56159	-1.36798147247273	0.000394453593802834
TEX2	55852	0.0548570873645538	0.439108481527095
TFCP2	7024	-0.0808284147238681	0.119474654955221
TFCP2L1	29842	-1.83238776345311	9.29818143199037e-07
TFDP1	7027	-0.0909702601938248	0.196554069157461
TFDP2	7029	0.101968189061229	0.380586027400326
TFE3	7030	-0.0801989230429258	0.409955697644597
TFEB	7942	-0.397211160574006	0.0152794901262102
TFF3	7033	0.129540266567527	0.583258807745051
TFG	10342	0.129090070694318	0.128813391670616
TFIP11	24144	-0.177661848022692	0.00376119762350756
TFRC	7037	0.423281045569799	0.0182940031081304
TGFA	7039	0.0839110484743031	0.52906580333957
TGFB1	7040	-0.156345773354027	0.561094500795857
TGFB3	7043	-0.186803212599591	0.570972641404716
TGFBI	7045	0.330927742855762	0.274764177292747
TGFBR3	7049	0.228469289606423	0.2823507757113
TGIF1	7050	-0.0824273567181045	0.330317049789496
TGIF2	60436	-0.383029438680231	0.102067706267266
TGM2	7052	0.690322358405243	0.0345341006228605
TGOLN2	10618	0.0987503539220188	0.302206547938203
TGS1	96764	-0.0808770007687792	0.310634211123966
THADA	63892	-0.0704471847283915	0.499853689947165
THAP10	56906	0.116086472845042	0.287892145933238
THAP11	57215	-0.16494134407194	0.0728257671709503
THAP2	83591	-0.147867732767365	0.249666813194066
THAP3	90326	-0.154449438855733	0.136951659131614
THAP7	80764	-0.107508864515948	0.397144773862194
THAP9	79725	-0.0901143191591898	0.266372613428252
THBD	7056	0.268817322234562	0.402292201598435
THBS1	7057	-0.311018786161093	0.249653757171299
THBS2	7058	-0.454310236610109	0.43637022506704
THBS3	7059	-0.11687309472407	0.482247477337762
THEM4	117145	-0.110478474974045	0.330130427597524
THEM6	51337	0.0882466137232028	0.403548652967207
THG1L	54974	-0.0865943878339572	0.219283923569276
THNSL2	55258	0.22274425521881	0.536873727534151
THOC1	9984	-0.116094794725526	0.182994312137812
THOC3	84321	0.234759490712698	0.0962116440199954
THOC6	79228	-0.0561974318817089	0.530451622513859
THOC7	80145	0.0745298961812376	0.149852005188386
THOP1	7064	0.14990534747759	0.233224986486081
THRAP3	9967	-0.0709288074559689	0.230075555768386
THRB	7068	-0.314441173719036	0.166525011899801
THSD4	79875	-0.177204696771311	0.416092395361725
THTPA	79178	-0.0591787303269881	0.540892592353292
TIA1	7072	-0.174971565796705	0.206803234211141
TIAL1	7073	-0.106641855679213	0.0394111904816156
TIAM1	7074	-0.328636629441426	0.110797098951537
TIAM2	26230	0.193506206855923	0.343355224597389
TICRR	90381	0.244125459836822	0.16205516801705
TIFA	92610	-0.26585945807378	0.306619393562125
TIFAB	497189	-0.327653134323337	0.241744860685349
TIGD6	81789	0.0611616282018473	0.499653769920049
TIGD7	91151	-0.132343923303721	0.437518788098856
TIGIT	201633	-0.559002680946604	0.0962937980142249
TIMD4	91937	-1.19014067134732	0.0367582952151259
TIMM10	26519	-0.169791777816201	0.203456866997758
TIMM10B	26515	0.0704745767873638	0.169020334966512
TIMM23	100287932	0.0562407197831849	0.368831134464321
TIMMDC1	51300	-0.0589745536467458	0.1776496644032
TIMP1	7076	0.234718947495577	0.523377518034202
TIMP3	7078	0.17090642591783	0.522847305981056
TINAG	27283	0.247834614969767	0.237946010186583
TINAGL1	64129	-0.299799516743986	0.0410783545605991
TINCR	257000	-0.740556374970888	0.0141936710509183
TINF2	26277	-0.104019023040148	0.226986214196162
TIPARP	25976	0.162310298165395	0.160122359532427
TIPIN	54962	-0.140752972177099	0.343382250412658
TIRAP	114609	0.0654192795220743	0.459699112265536
TJAP1	93643	-0.134404310784769	0.239150036947254
TJP1	7082	0.0595647342366856	0.456614208269398
TJP2	9414	0.0650787336650303	0.491044765450341
TK2	7084	0.140227581256049	0.172908878283716
TLDC2	140711	0.107636009902653	0.553551502403823
TLE1	7088	-0.24890403234018	0.0841297280391938
TLE2	7089	-0.44742476866636	0.0247422849884281
TLE3	7090	-0.0927430216171001	0.415275321570531
TLK1	9874	-0.0535415796974308	0.451192906787855
TLK2	11011	-0.0678587246050118	0.0996171076360603
TLR1	7096	-0.255450038003826	0.3478066752239
TLR10	81793	-0.962103293518507	0.0526124454578014
TLR3	7098	0.152701587629181	0.408489586696224
TLR4	7099	-0.315525060353968	0.21862646816742
TLR5	7100	-0.124897782676214	0.533542822148932
TLR6	10333	-0.668723528892139	0.0501022594102258
TLR7	51284	-0.303771386161229	0.184994761735342
TLR8	51311	-0.220821413666376	0.562652964185406
TLR9	54106	-0.688531981699245	0.0818737355151009
TM2D1	83941	-0.0662772552442111	0.209276629917639
TM2D2	83877	0.0565882978391562	0.388055135364023
TM2D3	80213	-0.110608784312233	0.0804420832682758
TM4SF1	4071	-0.309452212165861	0.281914070896515
TM4SF20	79853	0.291383326777839	0.473286169933188
TM4SF5	9032	0.235861179295852	0.440604061312807
TM6SF1	53346	-0.282624396963691	0.251280902491509
TM9SF1	10548	0.071702433166832	0.21895004966371
TM9SF2	9375	0.128735264358868	0.0558112001781101
TM9SF3	56889	0.0965855963998868	0.234837792664051
TMA16	55319	-0.136057604921413	0.161508612012798
TMBIM4	51643	-0.0757161424263835	0.262354381307988
TMBIM6	7009	0.124526891644345	0.156034108399578
TMC4	147798	0.189907107447275	0.291642842151117
TMC5	79838	0.403708489402937	0.0677486873662835
TMC6	11322	-0.306396079664031	0.0940446014990564
TMC7	79905	-0.203119014878131	0.189666689510828
TMC8	147138	-0.553010669407208	0.100879455025149
TMCC1	23023	-0.0959901952929436	0.111760884414174
TMCO4	255104	-0.194596271888149	0.0102219147751672
TMCO6	55374	-0.0941457002856096	0.422694189959389
TMED10	10972	0.0750168886709002	0.174876774486317
TMED2	10959	0.15252124761731	0.0199034483461175
TMED3	23423	-0.143701114527893	0.254451397394293
TMED4	222068	0.107458110256824	0.246378162336011
TMED7	51014	0.151172276592406	0.135313094302667
TMED8	283578	-0.507340658641331	0.00340088962402352
TMEM100	55273	0.62310633580701	0.0118891433343152
TMEM101	84336	-0.0660135463099784	0.384654399713035
TMEM102	284114	-0.080594191732584	0.35706181184719
TMEM104	54868	0.0834972760987381	0.306243927983938
TMEM106B	54664	-0.0677831589499496	0.403518479417297
TMEM106C	79022	0.150591052119687	0.19504839303121
TMEM107	84314	-0.110365282734083	0.408027064580371
TMEM109	79073	-0.078548888766388	0.574493955174599
TMEM115	11070	-0.0533237671131327	0.511760648678995
TMEM119	338773	-0.267404916808331	0.354750064133349
TMEM120A	83862	0.173046072467224	0.299368602802938
TMEM120B	144404	-0.0695980066391776	0.578420300378581
TMEM123	114908	-0.144140847752044	0.165303224155156
TMEM125	128218	0.112301759031972	0.507624458668661
TMEM126A	84233	0.0556134783703675	0.375041488397029
TMEM126B	55863	-0.0735316025925645	0.139138887262845
TMEM129	92305	-0.0732152505719797	0.402030955935877
TMEM131	23505	-0.116490867630737	0.159042010442023
TMEM132A	54972	-0.403844014263198	0.296325258976525
TMEM134	80194	-0.083406084279258	0.477385354640297
TMEM135	65084	0.207977546321875	0.053171471657304
TMEM138	51524	-0.0746790403585308	0.317853550927046
TMEM139	135932	0.1473462759611	0.444443167111161
TMEM144	55314	0.131501369919405	0.372517586631684
TMEM150B	284417	0.156955768627319	0.402230954766951
TMEM150C	441027	-0.209588917339332	0.298948717671894
TMEM154	201799	-0.546239145708426	0.0713544745597712
TMEM156	80008	-0.774505775099852	0.0364210322987793
TMEM158	25907	-0.453314644039266	0.275815633305911
TMEM163	81615	-1.22006109927152	0.0200158714012153
TMEM170B	100113407	-0.175000824122777	0.276997326817775
TMEM171	134285	0.144814934189447	0.468564616489071
TMEM175	84286	-0.120479490790858	0.318509426422602
TMEM176A	55365	0.108956886955996	0.369271437895172
TMEM176B	28959	0.105472376274377	0.223515127279131
TMEM177	80775	0.13176890144551	0.213722305776201
TMEM178B	100507421	-0.832790934533938	0.024588624438407
TMEM179B	374395	0.0684290405541912	0.389180001145279
TMEM182	130827	-0.0617105751551977	0.400990495643316
TMEM185A	84548	-0.125089324569146	0.073645187477654
TMEM186	25880	-0.050390862014786	0.428401247941397
TMEM19	55266	0.0748660944709716	0.45151314983356
TMEM198	130612	-0.266278480617193	0.297047533210776
TMEM198B	440104	-0.214610043677451	0.191996322823382
TMEM199	147007	-0.109225171966688	0.0694506602300674
TMEM200A	114801	-0.160012019225393	0.470012123504371
TMEM200B	399474	0.204549493732668	0.459052881579387
TMEM208	29100	0.0890187975190925	0.346907152823706
TMEM209	84928	0.0516214043531191	0.529194919810761
TMEM216	51259	-0.0538590269534522	0.49018830383898
TMEM220	388335	0.202822988015931	0.434414503350978
TMEM229B	161145	0.145353949095102	0.465630790280141
TMEM234	56063	-0.19250047340235	0.0882385890228153
TMEM236	653567	0.268894798822526	0.341776058530151
TMEM241	85019	0.0750452689301829	0.38940853290739
TMEM243	79161	-0.28115796575258	0.0725274587510674
TMEM248	55069	-0.0730633422569833	0.114469516432726
TMEM25	84866	0.136641835637798	0.584506636465538
TMEM253	643382	0.230309166833557	0.322662242480836
TMEM254	80195	0.0766881417812056	0.402719549520509
TMEM255A	55026	-0.80838975195924	0.022029481916248
TMEM256	254863	0.217231938421674	0.268184883518557
TMEM259	91304	-0.0826707842558807	0.501879798754173
TMEM260	54916	-0.063814485397762	0.326913868311786
TMEM30A	55754	-0.0643151146311637	0.375821998420763
TMEM38A	79041	-0.369947374182544	0.0174466714685357
TMEM39B	55116	-0.113010353860365	0.235845770849328
TMEM41A	90407	0.0983893615861763	0.482115629614463
TMEM42	131616	-0.172493981930851	0.213107609581435
TMEM44	93109	-0.163622964733981	0.274164512456049
TMEM44-AS1	100507297	0.146850969731224	0.291912511156908
TMEM45A	55076	-0.227399692744723	0.476335315504216
TMEM50B	757	0.122439753794433	0.0639125281374529
TMEM51-AS1	200197	-0.128265699744025	0.416007342585713
TMEM53	79639	0.116347412885888	0.403296744038811
TMEM54	113452	-0.116102189960211	0.551789908896471
TMEM59	9528	0.0639220659669866	0.566376807116776
TMEM60	85025	-0.0976911179122196	0.128885757276744
TMEM62	80021	0.0904343136118922	0.290503009088482
TMEM63A	9725	-0.05751881323641	0.52974857136579
TMEM63B	55362	-0.0820556155670323	0.509100678041231
TMEM65	157378	-0.225738241068211	0.124700203437756
TMEM71	137835	-0.193928308808025	0.523232952448631
TMEM72	643236	-1.80821993717804	1.39212867925121e-05
TMEM74B	55321	0.350957751938031	0.278448603882163
TMEM79	84283	-0.134130966113664	0.193335250756878
TMEM80	283232	0.138909742519616	0.379582738973436
TMEM82	388595	0.183001900486593	0.460994273424124
TMEM86A	144110	-0.175796504835175	0.382456097865505
TMEM86B	255043	-0.161091289423209	0.40773852108613
TMEM87A	25963	-0.0763661704407603	0.259179598170317
TMEM87B	84910	0.0970181973979405	0.303655304919721
TMEM8B	51754	-0.18609749722968	0.125234943136886
TMEM9	252839	-0.0537804825491565	0.584890905458457
TMEM92	162461	0.268742360572761	0.324740502999712
TMEM97	27346	0.159818467167018	0.216705820862996
TMEM98	26022	0.118291638239394	0.478411333489718
TMEM9B	56674	-0.0659356900493717	0.475089063135209
TMIGD1	388364	0.392828777757241	0.282719491629834
TMLHE	55217	0.106108948122426	0.264916772360632
TMOD1	7111	-0.210277302809489	0.351322704421291
TMPO	7112	-0.075497425401536	0.39123812828089
TMPO-AS1	100128191	-0.170501786652689	0.265560082336053
TMPRSS15	5651	0.488535023893648	0.458842439045522
TMPRSS2	7113	-0.387236734168241	0.090408800502436
TMPRSS3	64699	0.561145124396442	0.0447347329619066
TMPRSS4	56649	-0.17242321010308	0.376907481400791
TMSB10	9168	0.0887477086205378	0.472563585646202
TMSB15B	286527	-0.239283129518293	0.168141585941419
TMSB4X	7114	-0.149393201317263	0.337587048719573
TMSB4XP8	7117	-0.146280442468491	0.512795623986103
TMTC2	160335	-0.14726398144344	0.230989667294228
TMTC4	84899	0.104849716605986	0.2423070937193
TMUB2	79089	-0.150253829644293	0.0317286740365069
TMX1	81542	-0.0538853126351629	0.385999535671519
TMX2	51075	0.116571831201179	0.0768894645568016
TMX3	54495	-0.119997840094723	0.424661063789117
TNC	3371	0.353452383279713	0.47967416982728
TNF	7124	-0.501689145557195	0.213679137757065
TNFAIP2	7127	-0.267546138318414	0.431951575835251
TNFAIP3	7128	-0.315296086614522	0.163791329426471
TNFAIP8	25816	-0.528364700251508	0.0532584459920832
TNFAIP8L2	79626	-0.254748564181972	0.328389020528903
TNFAIP8L3	388121	-0.226713735141804	0.379658247824564
TNFRSF10A	8797	-0.125033849332726	0.344840447515289
TNFRSF10C	8794	0.371935598162149	0.45107372113644
TNFRSF10D	8793	-0.0907739028956455	0.462747347089295
TNFRSF11A	8792	-0.0886215538977358	0.523203614401324
TNFRSF11B	4982	-0.281275870814351	0.395986423712446
TNFRSF12A	51330	0.260788275312534	0.364027544203724
TNFRSF13B	23495	-0.43442163014558	0.2807408540634
TNFRSF13C	115650	-1.03097319169406	0.0530797479334058
TNFRSF14	8764	-0.0699870302945422	0.542894760594468
TNFRSF1A	7132	0.170610908636935	0.176103488166288
TNFRSF21	27242	-0.215222375466686	0.183003784716945
TNFRSF25	8718	-0.399964756086274	0.0808510823921873
TNFRSF9	3604	-1.09982432937847	0.014872755781281
TNFSF10	8743	0.0814879654302404	0.52319394750598
TNFSF11	8600	-1.27468300492614	0.00561773353804928
TNFSF12	8742	-0.242029770942143	0.230430147760543
TNFSF13	8741	0.162730489464907	0.287396418842694
TNFSF13B	10673	-0.360197867758547	0.296236704100837
TNFSF15	9966	-0.274800897365726	0.293213706530742
TNFSF4	7292	-0.384090233080778	0.137503490186058
TNFSF8	944	-0.435369939191061	0.229039577632022
TNIK	23043	0.241515245944059	0.111880957240251
TNK2	10188	-0.408718158689759	0.0703075879972387
TNKS2	80351	-0.0627385969734124	0.470805906436807
TNNC1	7134	-1.69008201961888	3.16911969244115e-05
TNNC2	7125	0.335064163077478	0.296341832190044
TNRC18	84629	-0.126062648216542	0.24957797725844
TNRC6A	27327	-0.0697981230162782	0.442655281265402
TNRC6B	23112	-0.118466719193094	0.173907954681261
TNRC6C	57690	-0.134363959896475	0.306583923988179
TNS3	64759	-0.129030008987916	0.271506731433188
TNXB	7148	0.280273581414408	0.376035233708126
TOB1	10140	0.142199694120386	0.312568598385403
TOE1	114034	-0.0540939191298476	0.536406852768308
TOM1L1	10040	0.141760976507179	0.33112271200966
TOM1L2	146691	-0.0528897390919205	0.538542092629518
TOMM34	10953	0.100564560204801	0.198094408564474
TOMM7	54543	-0.0966408177707774	0.356547295747648
TONSL	4796	0.079361299164837	0.569493359796718
TOP1	7150	-0.102861350102324	0.24580881036671
TOP1MT	116447	-0.121570463471885	0.339438033110545
TOP2B	7155	-0.102536688796775	0.189712688378952
TOP3B	8940	-0.0761092123234301	0.432852843472667
TOPBP1	11073	-0.0939877045022495	0.26916427096691
TOR1A	1861	-0.0669003429701729	0.208900430001626
TOR1AIP2	163590	0.129323848649311	0.384539819277535
TOR1B	27348	-0.159708272852002	0.126373503634009
TOR2A	27433	-0.0676471189776382	0.484549218100113
TOR3A	64222	-0.206034705800843	0.109473091805267
TOR4A	54863	-0.16980196687882	0.183016687779137
TOX2	84969	-0.565926842089351	0.0576665318916564
TOX3	27324	-0.0961297665985743	0.53533528313606
TP53	7157	-0.118844626010984	0.169150649800637
TP53BP1	7158	-0.222000062441419	0.0432813514198052
TP53I11	9537	0.0774460966751554	0.430698269152059
TP53I13	90313	-0.117420782462492	0.411538035994675
TP53INP1	94241	-0.196641069416582	0.301797298305343
TP53INP2	58476	-0.13742976403978	0.45319925950359
TP53RK	112858	-0.081933064614834	0.286162366534199
TP73-AS1	57212	-0.33358517311288	0.120182261612129
TPBG	7162	-0.0840839744257956	0.554493122421852
TPCN1	53373	-0.0892908762644509	0.202860994750468
TPD52L1	7164	0.17336006149445	0.212077950373798
TPGS2	25941	0.0655128422176504	0.489375980551801
TPI1	7167	0.113084437891118	0.216395994676836
TPI1P1	729708	0.239842567453823	0.0763709381542559
TPK1	27010	0.107628603685851	0.513561546176193
TPM1	7168	0.130202732920036	0.184721172031198
TPM3P9	147804	-0.31032584181908	0.0377962435405229
TPM4	7171	-0.0808829131121331	0.583575663075806
TPPP	11076	0.624419957423139	0.0437312847916646
TPPP3	51673	0.470213960115611	0.0548535221838633
TPR	7175	-0.0866590384527411	0.331805329091751
TPRKB	51002	0.0677624161009636	0.21899728042001
TPSAB1	7177	0.275378890716469	0.34362597929256
TPSB2	64499	0.54805672118619	0.112650355345377
TPSG1	25823	-0.392433863724219	0.119012655639582
TPST1	8460	-0.186294093316969	0.525460674216505
