GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
SLC39A7	7922	0.167250370673479	0.0367956095926441
SLC39A8	64116	0.545444944811629	0.00127551569638732
SLC3A1	6519	-0.37190990642677	0.255878034913182
SLC40A1	30061	0.152896400478573	0.261825833436174
SLC41A1	254428	0.326570675492391	0.131441351450233
SLC41A3	54946	-0.0728246228464959	0.309266299027628
SLC43A1	8501	0.0812762006902177	0.471048639615192
SLC43A2	124935	0.208820486813762	0.219548735294593
SLC43A3	29015	0.610016939296379	0.0142890155558316
SLC44A1	23446	-0.2302329843246	0.0234464414370363
SLC44A2	57153	-0.152606035076992	0.118468200795675
SLC44A4	80736	-0.0990718758829405	0.512501210735216
SLC44A5	204962	-1.67439711620069	0.000861807834254313
SLC45A3	85414	0.202396705529243	0.122803039704939
SLC46A1	113235	0.355657853391889	0.177109561730112
SLC46A3	283537	-0.259824631308509	0.126431639019214
SLC47A1	55244	0.282286797798012	0.226631994998872
SLC4A10	57282	-0.644778264069192	0.0156744228040073
SLC4A2	6522	0.0877965403046067	0.299588988572453
SLC4A4	8671	-0.39849925345037	0.0911522772449098
SLC4A7	9497	-0.0878599565451773	0.570602849762074
SLC4A8	9498	-0.245992055780388	0.270214440406377
SLC50A1	55974	0.339966478799221	0.00023392694702881
SLC51B	123264	-0.305631063134319	0.188239239801949
SLC52A1	55065	-0.289180211118001	0.422019279257732
SLC52A2	79581	0.11231210525039	0.35009812066657
SLC52A3	113278	-0.376765579335515	0.0697518275919249
SLC5A11	115584	-0.408016071858478	0.316425411374527
SLC5A12	159963	-0.50504498283374	0.277192091572205
SLC5A4	6527	-0.38473032569911	0.408912085358868
SLC5A6	8884	-0.219045268326289	0.00946796479692632
SLC5A8	160728	1.46287888130772	0.00019667136972444
SLC5A9	200010	-0.462421438302723	0.212068723048155
SLC6A12	6539	0.419314733957062	0.184394762524776
SLC6A14	11254	2.82390342414852	2.3816847114615e-07
SLC6A19	340024	-0.370419474438543	0.421003618233792
SLC6A4	6532	-0.402792112896116	0.441325306428351
SLC6A6	6533	0.181330514262309	0.482023651977144
SLC6A7	6534	-0.401221189890067	0.0964172878575629
SLC6A8	6535	-0.255148969587809	0.188694203415355
SLC7A1	6541	0.461343988725034	9.11105713003934e-05
SLC7A11	23657	1.7845877364268	1.21006284329955e-10
SLC7A2	6542	0.162887462078072	0.336919090650374
SLC7A4	6545	-0.206402442350065	0.228576345691719
SLC7A5	8140	1.09258139838936	0.000366175776473857
SLC7A7	9056	-0.228377394565045	0.348309976957288
SLC7A9	11136	-0.442486262271127	0.374742566199648
SLC8A1	6546	0.157046686429865	0.479373497411226
SLC8B1	80024	-0.106838295137383	0.121987848826733
SLC9A1	6548	-0.104901304728014	0.298591215532756
SLC9A2	6549	-1.03741421454069	2.93666923832352e-05
SLC9A3	6550	-0.514657428469281	0.142628466899768
SLC9A3R1	9368	-0.19826873521782	0.22217474307085
SLC9A3R2	9351	0.299914784732933	0.0416081996276364
SLC9A6	10479	-0.208398774312788	0.00876755924162678
SLC9A8	23315	-0.0924942290057802	0.149281432765853
SLC9B2	133308	0.526759753172401	0.0489266615184755
SLCO2A1	6578	0.242676701447016	0.124437768524682
SLCO2B1	11309	-0.0911571973879755	0.472343041755931
SLCO3A1	28232	0.660253693202765	0.00131082615152292
SLCO4A1	28231	0.463814616177807	0.0436296224739944
SLCO4C1	353189	-0.341988133848036	0.241704130039415
SLCO5A1	81796	0.378398257407562	0.0748645947176302
SLFN11	91607	0.683547025372953	0.0101195455488154
SLFN12	55106	0.423862275298923	0.0739050419291775
SLFN12L	100506736	0.149670727769684	0.553232148054619
SLFN13	146857	0.214969187216348	0.24159946245058
SLFN5	162394	0.425321898083376	0.0623668717269948
SLIRP	81892	0.0627955704169526	0.548830384964285
SLPI	6590	-0.466072588281983	0.241413109444389
SLU7	10569	-0.0650535083203575	0.183405743299859
SLX4	84464	-0.154771137942674	0.160104960323949
SLX4IP	128710	-0.311058227776304	0.00393679492800676
SMAD1	4086	0.0977723537862271	0.0764816049369427
SMAD3	4088	-0.189648210205938	0.0226642655095579
SMAD4	4089	-0.0707280688002807	0.323583381817377
SMAD5	4090	0.0804480023644711	0.310317883272089
SMAD7	4092	-0.213386512559006	0.0498028097147953
SMAP2	64744	0.238297099294554	0.199610652843689
SMARCA1	6594	0.542124831201912	0.00430101032527272
SMARCA2	6595	-0.125782295299364	0.0786281863775144
SMARCA4	6597	-0.0890534427101847	0.140743879772247
SMARCB1	6598	-0.200964375527721	0.0200378430186744
SMARCC2	6601	-0.119536698574735	0.0302747836580309
SMARCD1	6602	-0.0806532553547611	0.08882768210317
SMARCD3	6604	0.552565000361897	0.013063753470195
SMC2	10592	0.0893255156658635	0.456689420724239
SMC3	9126	-0.209831638653609	0.00531114790728893
SMCR8	140775	-0.0924846907173595	0.422686898311992
SMDT1	91689	-0.11111919525152	0.242029898692052
SMG1	23049	-0.122307214347561	0.224800265212035
SMG5	23381	-0.0981711364541917	0.0358481060570796
SMG7	9887	-0.116159426236938	0.0072117951217321
SMG9	56006	0.0531743768295206	0.535552292107769
SMIM10	644538	0.554800859399901	0.00479092464021945
SMIM12	113444	0.0864279095166128	0.165851423284505
SMIM14	201895	-0.297671099183955	0.0123013160769116
SMIM15	643155	0.0558817914812844	0.307577414043401
SMIM19	114926	-0.102769975243554	0.274620701772984
SMIM2-AS1	101929212	-0.612177167661777	0.00197019784912146
SMIM20	389203	-0.177103199594639	0.0296973420557686
SMIM4	440957	0.137950546127584	0.208094569394286
SMIM5	643008	-0.145714067420156	0.542014141417088
SMIM6	100130933	-0.242901886707648	0.202655925877335
SMIM8	57150	-0.151926937547871	0.134272266113685
SMLR1	100507203	-0.621485387516207	0.321184766068048
SMN2	6607	0.189381088711923	0.583086168267527
SMNDC1	10285	0.0602829272210508	0.265214490899951
SMO	6608	0.245967576006978	0.248561258120209
SMOC1	64093	0.777282204322985	0.00986568506599496
SMOC2	64094	0.248321468816354	0.170544212692506
SMOX	54498	1.04055456920126	2.56409827039937e-05
SMPD1	6609	-0.19728944814174	0.142284707063891
SMPD3	55512	-0.599783673242501	0.00039648507012678
SMPDL3A	10924	-0.370020518486993	0.0214671084406229
SMPDL3B	27293	-0.178567815966881	0.151339368026874
SMS	6611	0.0523418742440084	0.302413772170074
SMTN	6525	0.253042442051867	0.0614002761288753
SMU1	55234	0.0515220828440025	0.198219196379139
SMUG1	23583	-0.075254691832284	0.173450403587099
SMURF2	64750	-0.0576710778574487	0.579319815665188
SMYD3	64754	0.148846928013867	0.0537858970709446
SMYD4	114826	-0.136057537881187	0.0757642183874023
SMYD5	10322	0.152958089727095	0.114556961878233
SNAI2	6591	0.537341626421686	0.043433806404263
SNAP47	116841	0.0554634824891578	0.440617799542319
SNAPC1	6617	0.11054722149902	0.421133462567949
SNAPC3	6619	-0.123511310124573	0.0400249727729395
SNAPC4	6621	-0.0688426016633746	0.486713604693282
SNAPC5	10302	0.0977845535543843	0.0906261228385795
SNAPIN	23557	0.0720077771434812	0.397891350581139
SNCAIP	9627	0.821940606195748	0.00371811691044999
SND1	27044	0.160260217296494	0.0255572360857246
SNED1	25992	0.597046309458718	0.00771746694922524
SNHG12	85028	0.11780307912279	0.523346343147816
SNHG15	285958	0.14752642754322	0.293333051039318
SNHG16	100507246	0.223504065190423	0.00587044640197129
SNHG17	388796	0.200923111931134	0.210346943500083
SNHG18	100505806	-0.397884396343848	0.0176970009759365
SNHG3	8420	0.416041490206835	0.0248520157022615
SNHG5	387066	0.215920479853071	0.279407540169049
SNHG8	100093630	0.117773372621584	0.412236961793879
SNORD3A	780851	-0.264647952890744	0.396303531871711
SNPH	9751	0.543943305644495	0.0271889658395135
SNRK	54861	0.0685051823314342	0.484724028693988
SNRNP200	23020	-0.0752182113141309	0.162052618763013
SNRNP27	11017	0.128545923728639	0.0184534565870831
SNRNP35	11066	0.0551259288224201	0.354233933675999
SNRNP48	154007	-0.249251830712625	0.000891469203742202
SNRPA	6626	0.0818861108197394	0.389586400706849
SNRPB	6628	0.0565999794228989	0.540013669877049
SNRPB2	6629	0.118080360202621	0.0265087979572177
SNRPC	6631	0.0880028304212491	0.179836437627546
SNRPD1	6632	0.158351950305205	0.0916506379618373
SNRPE	6635	0.119937881310203	0.198244224701001
SNRPF	6636	0.163598506370358	0.126861587301009
SNRPG	6637	0.230905308050664	0.0322814045262173
SNRPGP10	100130289	0.302571184418231	0.0564173088608365
SNRPGP2	100130003	0.262756775597475	0.0229280286669652
SNTA1	6640	-0.139119911066402	0.306880690091843
SNTB1	6641	0.250478068273989	0.040470992341513
SNTB2	6645	0.25154029475596	0.00185045348512315
SNX10	29887	0.942625355514458	0.00228176841267028
SNX12	29934	-0.165065735126571	0.0161417455081964
SNX13	23161	-0.0777316786908595	0.3494651303525
SNX16	64089	0.162938447435213	0.0610497451520295
SNX18	112574	0.145593756848114	0.243503931707862
SNX2	6643	-0.0739332058155628	0.213055421211748
SNX20	124460	0.28528686591654	0.372449612614508
SNX21	90203	-0.0980720789489791	0.295898640290585
SNX22	79856	-0.510246950657364	0.255459668083036
SNX24	28966	-0.227051233624589	0.0710846341313915
SNX25	83891	-0.137815961744479	0.128066844916674
SNX27	81609	-0.0600688931019066	0.315847832730011
SNX29P2	440352	-0.966549677792162	0.0370441296214787
SNX30	401548	-0.289254861522712	0.0285196054543814
SNX33	257364	-0.102402774339728	0.106616616219838
SNX4	8723	-0.0543181478808159	0.50018613251929
SNX5	27131	-0.139871630505896	0.00898455712926125
SNX6	58533	0.129100177547855	0.0227705533709199
SOAT1	6646	0.117228652911264	0.156758560954526
SOAT2	8435	-0.550155753345316	0.316166433654211
SOBP	55084	0.186731962407437	0.384468425058672
SOCS1	8651	0.626086862612707	0.0688104282688114
SOCS2	8835	0.143732950503011	0.1395661395682
SOCS3	9021	2.3430615449215	1.15367961857964e-08
SOCS5	9655	0.0797278908865279	0.289814058252367
SOCS6	9306	-0.0909110450389233	0.415744602262797
SOCS7	30837	-0.0846789707434321	0.374850273037806
SOD1	6647	0.235291400624181	0.0308103074776501
SOD2	6648	1.69520815317271	3.79989744483036e-08
SOD3	6649	0.489610851979543	0.0480725094318424
SOGA1	140710	0.0849043084369454	0.543731374177857
SON	6651	-0.0746210705009408	0.214774563657558
SORBS3	10174	-0.258794334499381	0.0513641946862733
SORCS2	57537	0.495546069772964	0.102413577705631
SORD	6652	0.434353698335629	0.000693303590709598
SORL1	6653	-0.379935095827788	0.00770320382756054
SORT1	6272	-0.0800175517635962	0.478197585579108
SOS1	6654	-0.135720569293557	0.11554377497691
SOS2	6655	-0.150977312634713	0.109505854126459
SOSTDC1	25928	0.403102559930579	0.125937614197939
SOWAHA	134548	-0.215935354543196	0.343540771167614
SOWAHB	345079	-0.341265062375683	0.0347474221875475
SOWAHC	65124	-0.174692751666023	0.230550208489422
SOX13	9580	-0.150602900393423	0.138598697234061
SOX4	6659	0.0974058988719957	0.277736146144043
SOX5	6660	-0.43246304213631	0.07681747251169
SOX6	55553	-0.313554547925546	0.236106225428697
SOX7	83595	0.670488932712799	0.00176257526699597
SOX8	30812	-1.21335232302396	0.00400679717191673
SOX9	6662	0.17798509419862	0.228356454000741
SP110	3431	0.111696368831297	0.514157274100369
SP140	11262	-0.308211747759207	0.393373735240759
SP140L	93349	0.121367113870029	0.260479413911887
SP6	80320	0.547342778150382	0.00500333132788194
SPA17	53340	0.0936996804200589	0.356921702136637
SPAG1	6674	-0.1114130649096	0.468754065632127
SPAG16	79582	-0.16880328021466	0.0687474111439391
SPAG4	6676	1.31577373203171	5.84529638073697e-05
SPAG5	10615	-0.083355014570337	0.53504452626717
SPAG5-AS1	100506436	-0.433365955157122	0.0851472140397083
SPAG9	9043	-0.0854429020154736	0.29937052646522
SPARC	6678	0.947976308667641	0.00065038156843018
SPARCL1	8404	0.707049468880378	0.00218321464077445
SPAST	6683	-0.0638073237106563	0.3340240388676
SPATA18	132671	0.338480017043798	0.0101882123401519
SPATA2	9825	-0.209172233916501	0.0173907083603037
SPATA2L	124044	-0.246573149865528	0.0783915819606603
SPATA33	124045	-0.111016508983991	0.235300840945667
SPATA5	166378	0.0662709848319116	0.434328677946983
SPATA6	54558	0.177790474437934	0.0394514011815105
SPATA6L	55064	0.0990192568297499	0.530604394134221
SPATA7	55812	0.128160227559429	0.19445599439145
SPATS2	65244	0.119650306963926	0.264716933759921
SPATS2L	26010	0.0632241685099638	0.551785834819362
SPCS1	28972	0.110185448076341	0.0728581632645257
SPCS2	9789	0.257973671476895	0.000692866506582924
SPCS2P4	653566	0.251277860169922	0.00223812171478751
SPCS3	60559	0.400115381674787	0.000282839358776612
SPDL1	54908	0.0975179863726369	0.430145343555541
SPECC1	92521	0.060311340204655	0.465716984413857
SPECC1L	23384	-0.105346291099511	0.244044943849677
SPEF2	79925	0.074264162185905	0.529393596707784
SPEN	23013	-0.180086752263285	0.029999757168537
SPG11	80208	-0.0614026019231287	0.341644482558819
SPG7	6687	-0.109739352272141	0.13844874578821
SPHK1	8877	1.26880188930627	0.000301810109276679
SPHK2	56848	-0.242900831142897	0.0575304902727666
SPI1	6688	0.655182256411374	0.0362377168699527
SPIB	6689	-1.00997870893996	0.000379080003676348
SPIDR	23514	0.0613952557647498	0.323911533823639
SPIN1	10927	-0.11651446588847	0.0526079422450518
SPINK1	6690	0.501754941342671	0.0353608228023609
SPINK4	27290	1.35222411303129	0.000758615681725878
SPINK5	11005	-1.67600900948518	7.22781108196025e-05
SPINT1	6692	-0.277441376047243	0.0579363508195764
SPINT2	10653	-0.136151873387778	0.291792748958505
SPIRE1	56907	0.347405722037756	0.011864552527616
SPIRE2	84501	-0.366902630423282	0.0235643916082192
SPOCK1	6695	0.807649422624946	0.00774323193402063
SPON1	10418	-0.162479926690018	0.282394974738979
SPON2	10417	0.650405013619784	9.26389992819171e-05
SPOPL	339745	-0.103645739105165	0.116425818527898
SPP1	6696	3.3481106524596	6.22611613736843e-12
SPPL2B	56928	-0.269041950092824	0.0219777753076368
SPPL3	121665	-0.107665685355871	0.0414390441893689
SPR	6697	-0.133741901364242	0.276456663056453
SPRED2	200734	-0.232180372231935	0.0114824220199777
SPRTN	83932	0.112609048288645	0.0562929879085348
SPRY1	10252	0.252800029105027	0.0249350577638181
SPRY2	10253	-0.136670021344248	0.263552403726367
SPRY4	81848	0.31371042493406	0.026951022043168
SPRYD3	84926	0.0840623202952851	0.13692894514424
SPRYD7	57213	-0.205833960660028	0.019783296884629
SPSB1	80176	-0.0814686800521246	0.428569904561476
SPSB2	84727	-0.104306910573872	0.422260440457202
SPSB3	90864	-0.167323694910523	0.2161390187668
SPTAN1	6709	-0.104733762597067	0.0798344537182612
SPTBN2	6712	0.522717287231742	0.00143114806738954
SPTLC2	9517	-0.0880394108965473	0.185875053848673
SPTLC3	55304	-0.217815697833135	0.132570310912153
SPTSSA	171546	0.135953931047512	0.192011100994867
SQLE	6713	0.310904748024154	0.0629638299744537
SRA1	10011	0.180233939377918	0.125020915703834
SRBD1	55133	0.235124382271113	0.00195136692536366
SRC	6714	-0.079088093727192	0.268733093331071
SRCAP	10847	-0.0953820222685738	0.0979563400468228
SRD5A1	6715	-0.173289426948404	0.0898356189491419
SRD5A3	79644	0.430977986293984	0.0388386006240058
SREBF2	6721	-0.184276992822845	0.0218046246293657
SREK1	140890	-0.0649042694248453	0.376475234814773
SRF	6722	0.150988775753199	0.0584017250456099
SRFBP1	153443	0.274659504622232	0.00311497239070988
SRGAP1	57522	-0.241333644829879	0.0178590446114856
SRGAP2	23380	0.170076784904317	0.35243611890491
SRGN	5552	1.10787639399752	0.00235186065380336
SRI	6717	-0.131375168881806	0.362549478088672
SRM	6723	0.492279321689563	0.00922133623844827
SRP19	6728	0.25219171745017	0.000540133201816266
SRP54	6729	0.164133595092791	0.00331729341471563
SRP68	6730	0.118154342666603	0.0221621058721926
SRP72	6731	0.226086138649433	0.00327891733768499
SRP9	6726	0.0506996640242055	0.378265508118773
SRP9P1	653226	0.178131766834101	0.330648590191659
SRPK2	6733	0.0795436237341168	0.254339334140113
SRPRB	58477	0.446355968102545	3.00450583511172e-05
SRPX	8406	0.461819337262842	0.0260375170118487
SRPX2	27286	1.67420413875629	2.72844486838341e-08
SRR	63826	0.128430170162508	0.13255306576094
SRRM2	23524	-0.103504391058068	0.334416991471473
SRSF10	10772	0.390267791223893	0.141568312959519
SRSF11	9295	-0.0623282657717208	0.483924809494048
SRSF2	6427	0.0903177197053309	0.265921615599624
SRSF3	6428	0.0526147677066029	0.392765418113007
SRSF6	6431	-0.0627305567793821	0.30575469567635
SRSF8	10929	-0.0665744532155037	0.159666004513487
SS18L1	26039	-0.207770393481192	0.00645334577486387
SS18L2	51188	-0.138216234995316	0.0586842004658831
SSB	6741	0.105265442522081	0.102258281591537
SSBP1	6742	0.15379458530454	0.0172436222441613
SSBP2	23635	-0.220474071739516	0.1046931678063
SSBP3	23648	-0.11767648769765	0.0886397298402581
SSBP4	170463	0.175258652452318	0.286927796274314
SSC5D	284297	0.648993985098702	0.0196005655915494
SSH1	54434	0.151310637319994	0.130986369365166
SSH2	85464	-0.0745899273450353	0.546538275409772
SSNA1	8636	-0.0595856546878475	0.490947298052804
SSPN	8082	0.0968100475312046	0.566083125704329
SSR1	6745	0.239485406857662	0.000724447199759711
SSR2	6746	0.141195698711589	0.0198968137916335
SSR3	6747	0.463732029093126	4.16183685036951e-07
SSR4	6748	0.57360945814035	0.000470246535576729
SSRP1	6749	0.0656856052337617	0.314205762265217
SSTR1	6751	-0.313817273691613	0.121820652245027
SSTR2	6752	-0.311271448670846	0.199303065788215
SSUH2	51066	-0.258100285465789	0.360379730139223
ST13	6767	-0.110583100200165	0.0232161433703422
ST14	6768	-0.208467112339271	0.141292922051455
ST3GAL1	6482	0.467297979550537	0.110215594116068
ST3GAL2	6483	0.279602799836104	0.144581461586946
ST3GAL3	6487	-0.245747273715001	0.186903322327023
ST3GAL4	6484	0.627946014668419	0.0250399818938188
ST3GAL5	8869	0.263280631698065	0.319264936134854
ST3GAL6	10402	0.315657204315289	0.0857061517329671
ST6GAL2	84620	-1.46366398502775	0.000250762268631531
ST6GALNAC2	10610	0.398459418000234	0.0197158850666406
ST6GALNAC3	256435	0.111574068489151	0.538046789481915
ST6GALNAC4	27090	0.20917442749473	0.199046664786497
ST6GALNAC6	30815	-0.940486188998894	0.000347588349573354
ST7	7982	0.219702326313326	0.00140289379103319
ST7L	54879	0.0991052315275551	0.155193069578658
ST8SIA4	7903	0.282343797247439	0.231961378659388
STAB1	23166	0.319654562906753	0.158171956814362
STAG2	10735	-0.123286969937984	0.0718733645790386
STAG3	10734	-0.161210035027609	0.538468617757264
STAG3L2	442582	-0.334052153454768	0.00920224562755753
STAM	8027	0.200692607374155	0.000140027280131211
STAMBP	10617	-0.0894773414171035	0.504877565431115
STAP1	26228	-0.744767211821418	0.0742975020597969
STAP2	55620	-0.180679755731904	0.255978429439853
STARD10	10809	-0.184607353521166	0.217947492172263
STARD13	90627	0.300341789135693	0.00215180363604757
STARD3NL	83930	0.19849858156316	9.07322706554322e-05
STARD4	134429	0.324670867378397	0.00904750172490668
STARD5	80765	-0.0616368780760496	0.470378676420602
STARD8	9754	0.796891615552807	0.000666415002464623
STARD9	57519	0.104474283548835	0.553579907703827
STAT1	6772	1.25425665932226	1.83289265765092e-08
STAT2	6773	0.306085523520252	0.0224685502314964
STAT3	6774	0.37770722930504	0.00129753853671991
STAT4	6775	0.44545400770777	0.0443441509486469
STAT5A	6776	0.295393239990371	0.107526500669347
STAT5B	6777	0.0653726582794542	0.57442902441842
STAT6	6778	-0.0935611099610899	0.130517649295477
STAU2	27067	-0.24637422496413	0.0484047015188477
STC1	6781	2.53919894226359	2.31939161772872e-08
STEAP1	26872	0.975321498532754	3.74885970927324e-05
STEAP2	261729	0.42168371533195	0.0136538354607703
