GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
THAP5	168451	-0.0674178631957266	0.399101292477705
THBD	7056	0.884115244757935	0.00134794260205352
THBS1	7057	-0.160401801424438	0.488187795075885
THBS2	7058	3.39076261662375	1.51251430195902e-11
THBS3	7059	0.245556300972402	0.0850780940114761
THEM6	51337	-0.130004997303662	0.151147150879625
THEMIS	387357	0.164803622866382	0.434648293939576
THEMIS2	9473	1.05702457999206	0.000244795887718795
THG1L	54974	-0.120299016652854	0.044913604147404
THNSL1	79896	-0.336693139113346	9.13039726806688e-05
THOC1	9984	-0.0643322939756098	0.389965695376321
THOC2	57187	-0.0986400482300643	0.0691635672862618
THOC5	8563	0.0578198925045861	0.34671890302149
THOP1	7064	0.134578948473573	0.212258247670068
THRA	7067	-0.135740404980357	0.134968024099645
THRB	7068	-0.309727810972532	0.111083068739152
THSD1	55901	0.447259294714966	0.0388930466352959
THSD4	79875	-0.262362186547584	0.16008004304783
THSD7A	221981	0.234365936287823	0.275387722530586
THTPA	79178	0.0693491332318327	0.405648954893499
THUMPD2	80745	-0.116694328033001	0.0950875209720021
THUMPD3	25917	-0.104817313955983	0.036983483781875
THY1	7070	1.08364711149689	0.00116270834245478
THYN1	29087	-0.0612133624345928	0.295095548327987
TIA1	7072	0.10549873012507	0.374746131710202
TIAM1	7074	-0.151096972259974	0.393224567081014
TIAM2	26230	-0.370945115668636	0.0360085989592847
TICAM1	148022	0.179212377700899	0.162388055282347
TICRR	90381	0.212645130232811	0.157684763423786
TIE1	7075	0.545554161529497	0.0107509454716371
TIFA	92610	0.495064932493605	0.0266723813594291
TIFAB	497189	0.376066383370807	0.11913073022472
TIGD1	200765	-0.092957887994256	0.430462770390436
TIGD2	166815	-0.101975589564767	0.327654635766609
TIGD5	84948	-0.0926396526301032	0.42055148405401
TIGIT	201633	0.254341216198311	0.379463242624353
TIMELESS	8914	0.149614347004339	0.2075914383385
TIMM10B	26515	-0.0877973905978123	0.0450298693956805
TIMM17A	10440	0.0748461036472758	0.30297366253539
TIMM22	29928	-0.0529252615442554	0.305901891875902
TIMM23	100287932	-0.0699911165968344	0.190500186065817
TIMM8A	1678	-0.286309603915417	0.000128718177717304
TIMM8B	26521	0.107654340768792	0.279997662434025
TIMM9	26520	-0.0899356850188451	0.194242993544717
TIMMDC1	51300	0.0514392309873885	0.168524073339198
TIMP1	7076	1.60516557403148	3.56403128108922e-07
TIMP2	7077	0.153062202472157	0.373943697246678
TINAG	27283	-0.190327302730721	0.2910996928951
TINCR	257000	-0.379561823442243	0.13594577004619
TINF2	26277	0.143884690635323	0.0513204837801782
TIPARP	25976	0.219672937738322	0.0265963517678071
TIPIN	54962	0.0969442452025891	0.445656066294831
TJAP1	93643	0.0826705738615756	0.400461331972179
TJP1	7082	-0.111286544889986	0.104551532941007
TJP2	9414	-0.0657435493489648	0.416965417146721
TK1	7083	0.526142341081722	0.00107979844712789
TK2	7084	0.122964406389205	0.165110295816731
TKT	7086	0.263254918636437	0.00416779171532417
TLCD2	727910	0.220435103801224	0.14081140535167
TLDC2	140711	-0.228973314447959	0.142024658616292
TLE1	7088	0.113770776273252	0.354625507395087
TLE2	7089	-0.174927919652833	0.302173520001439
TLE3	7090	-0.181943108035475	0.0625361761065068
TLN1	7094	0.0783292235697048	0.444151004735521
TLN2	83660	-0.118019929137836	0.354253440491952
TLR1	7096	0.532855773175351	0.0226262224839911
TLR2	7097	1.45695613752834	4.19570368430922e-06
TLR3	7098	0.189826032635444	0.230756103641693
TLR4	7099	0.434679270436251	0.0481470854595657
TLR5	7100	0.112428085789289	0.513395447824733
TLR6	10333	0.289691886271932	0.324041428366691
TLR7	51284	-0.172757939245871	0.380227003529247
TLR8	51311	1.19184917874788	0.000278398700495625
TM2D1	83941	0.0965766432554032	0.0320199965955301
TM4SF1	4071	1.06078933084214	1.67819637248666e-05
TM4SF18	116441	0.462795166646047	0.0323451779107449
TM4SF20	79853	-0.387004147026914	0.270841643069602
TM4SF4	7104	-4.00652945897481	6.3018644202324e-17
TM4SF5	9032	-0.542190796745588	0.0392899594821581
TM6SF1	53346	0.29250795657705	0.167631062087062
TM6SF2	53345	-1.02057961478666	0.000797182790520753
TM7SF2	7108	0.293786777744723	0.00973528356855647
TM9SF1	10548	0.0933287107300753	0.0613757559984436
TM9SF4	9777	0.0931594783953913	0.0507716236039812
TMA7	51372	0.0959975584379631	0.297600734738699
TMBIM4	51643	0.122217092491949	0.0345433536874701
TMC5	79838	0.50154328940993	0.00820343270780227
TMC6	11322	0.310114385229838	0.0479657844542672
TMC7	79905	0.0770422540220622	0.559372489792284
TMC8	147138	0.22369220030088	0.440107279199479
TMCC1	23023	0.0913427933654656	0.0755439225890936
TMCC3	57458	-0.0966758282211482	0.52565742474307
TMCO1	54499	-0.0845300475355162	0.342056190378707
TMCO3	55002	0.0904817028419308	0.176755002792504
TMCO4	255104	0.0903075871073254	0.160704627000648
TMED1	11018	0.148775687861786	0.0570238535575131
TMED2	10959	0.0910069616720845	0.104765789963485
TMED3	23423	0.111661435077386	0.299915720924831
TMED4	222068	-0.11136435201418	0.161627892388977
TMED9	54732	0.24874747682094	0.00809991215958687
TMEM100	55273	-0.188269180723702	0.37626353450605
TMEM101	84336	-0.0698330119162694	0.280560167238321
TMEM104	54868	0.0569763423535955	0.41516333472131
TMEM106A	113277	0.481462044094201	0.00196308735926712
TMEM106C	79022	0.106662457868878	0.284089152292083
TMEM107	84314	0.198084765741099	0.0811707932848966
TMEM109	79073	0.0697357490643843	0.560816437080413
TMEM11	8834	0.0714510906234021	0.273990894363922
TMEM115	11070	-0.0609816508397624	0.381148309593386
TMEM116	89894	-0.248671202807025	0.0734905780617202
TMEM117	84216	-0.12972029932538	0.167428985070306
TMEM123	114908	-0.0658343050954463	0.459361080656872
TMEM126B	55863	0.0526079785774794	0.218739455046161
TMEM128	85013	0.0546488459536998	0.362345350006884
TMEM129	92305	-0.0585119017238524	0.433167075312068
TMEM131	23505	-0.154277238520568	0.0294613142206665
TMEM132A	54972	1.30491994603974	8.35173405423954e-05
TMEM140	55281	0.35695901341253	0.0154693859516431
TMEM143	55260	0.0688034946264056	0.40578997712839
TMEM144	55314	-0.108877186629108	0.389067449510904
TMEM14B	81853	-0.124638984473348	0.0722745320113396
TMEM150A	129303	-0.103053071014968	0.309531056519623
TMEM150B	284417	0.220153094148835	0.172061017927111
TMEM154	201799	0.380887483676749	0.143460400794953
TMEM156	80008	0.278155212962921	0.383166911953943
TMEM158	25907	1.28278331196291	0.000279756403173902
TMEM161A	54929	0.111232141136037	0.278962452656798
TMEM164	84187	-0.174414298879663	0.0477427976754302
TMEM165	55858	0.383410411327477	0.000537957385214594
TMEM167A	153339	0.0720916788257758	0.13434812581461
TMEM168	64418	-0.177543957862251	0.0305880626992599
TMEM170A	124491	-0.159273328103033	0.118065475250871
TMEM175	84286	0.115297273574564	0.266922246062109
TMEM177	80775	-0.111593196413663	0.219884829214397
TMEM182	130827	-0.050636892382285	0.410125265388933
TMEM184B	25829	0.211534806569064	0.0197525674109514
TMEM184C	55751	-0.0981049751312852	0.0906569921878677
TMEM185B	79134	0.0938685983378127	0.181341360397741
TMEM186	25880	-0.0914854113508518	0.090864263845725
TMEM192	201931	-0.229227821917906	0.0326893435163785
TMEM200A	114801	0.247468895149982	0.191696834160141
TMEM200B	399474	0.293525311743951	0.215121079423532
TMEM201	199953	-0.181023846021787	0.07790163938415
TMEM203	94107	-0.0934328125178362	0.0573749851851669
TMEM204	79652	0.412671839666576	0.0751542335692351
TMEM208	29100	0.219509594205628	0.00683862142383723
TMEM209	84928	-0.107868818908989	0.125761692371128
TMEM214	54867	0.135358947548097	0.0344427315387398
TMEM216	51259	-0.079517086991396	0.233550476803376
TMEM218	219854	0.0606332837803852	0.444705186541389
TMEM220	388335	-0.238396209697237	0.284552318054442
TMEM223	79064	-0.111997102467928	0.171270005267513
TMEM229A	730130	-2.37808855372519	3.07128978578989e-08
TMEM229B	161145	0.405274256359857	0.0180919976595598
TMEM231	79583	-0.106624987145054	0.533893881166768
TMEM234	56063	0.24305224505864	0.0114406488515631
TMEM237	65062	0.18338318491538	0.11418124508359
TMEM245	23731	-0.153232639039438	0.0909307027006087
TMEM248	55069	-0.0859773504463985	0.0300174012632711
TMEM25	84866	-0.798183463840398	0.000218700608336891
TMEM251	26175	-0.0521899526999126	0.561311441444131
TMEM252	169693	-3.64233796797825	5.21869388429494e-12
TMEM253	643382	-0.185994584643077	0.352563529680189
TMEM254	80195	-0.0635858131293574	0.41706640988579
TMEM256	254863	0.130427318836937	0.448821531501418
TMEM258	746	0.227094239821192	0.0397166641367017
TMEM259	91304	0.16900082539408	0.109083642018868
TMEM26	219623	0.278231931955823	0.238605193380105
TMEM260	54916	-0.103533144884682	0.0634538644820721
TMEM30A	55754	0.106470497954718	0.0869138437913851
TMEM30B	161291	-0.0825628392955496	0.52953360596022
TMEM33	55161	-0.0629306612260024	0.216750006531439
TMEM38A	79041	-0.398486264199819	0.00226095064278147
TMEM38B	55151	-0.14788891516699	0.183765803060382
TMEM39A	55254	0.101708372018898	0.159299056451925
TMEM39B	55116	0.0617620387940208	0.45030052382013
TMEM41A	90407	-0.281090207103803	0.0196731054387281
TMEM42	131616	0.0810298890500292	0.497122967814009
TMEM44	93109	0.0834300535621196	0.511677987300347
TMEM45A	55076	0.765778663359886	0.00527309138037507
TMEM45B	120224	0.136640177639015	0.386778680567395
TMEM50A	23585	0.0547548499683221	0.2332124466581
TMEM50B	757	0.0875553933570466	0.122306434060335
TMEM51-AS1	200197	0.0914885666633362	0.503619613564155
TMEM53	79639	0.171636515470536	0.15058540627135
TMEM54	113452	0.245016604502647	0.142556740805525
TMEM62	80021	0.0809582091291766	0.270298286411494
TMEM63A	9725	0.0728552258467121	0.35204153978276
TMEM63C	57156	-0.265061907121719	0.327720381069803
TMEM64	169200	-0.18346149289028	0.154381190170409
TMEM70	54968	-0.0834378991822689	0.359414355194284
TMEM71	137835	0.613475372936607	0.0193553117574513
TMEM74B	55321	-0.309224081761975	0.283523301979482
TMEM80	283232	-0.160141753364975	0.237388220261111
TMEM86A	144110	0.141222014132849	0.413555547904335
TMEM86B	255043	-0.104019747730527	0.543753555403808
TMEM8B	51754	-0.102117059684596	0.321447733067879
TMEM92	162461	0.228313294873281	0.331107061646669
TMEM97	27346	-0.171324017423557	0.12213011255555
TMEM98	26022	-0.221793479570845	0.120947111828768
TMEM9B	56674	-0.09874603003857	0.211475848539072
TMIGD1	388364	-0.489060503260704	0.120968126953307
TMIGD2	126259	0.332197123866216	0.0905138379173502
TMLHE	55217	-0.09278075241663	0.256054927765391
TMOD1	7111	0.243226615476145	0.208810190363669
TMOD2	29767	-0.0982336427914608	0.573812721608807
TMOD3	29766	0.0524779285907967	0.396088827334957
TMPO-AS1	100128191	0.221922215109705	0.0922301277967672
TMPPE	643853	-0.143314362400187	0.160860352571137
TMPRSS15	5651	-3.61512207609288	3.27647647270811e-10
TMPRSS2	7113	0.292735907249151	0.135875303434715
TMPRSS3	64699	0.808285446988659	0.000879002837631929
TMPRSS4	56649	-0.103180765208974	0.537070163305169
TMSB10	9168	0.237266471968053	0.0254099692008029
TMSB4X	7114	0.446940177768077	0.000875848579369559
TMSB4XP4	7118	0.196218126577315	0.394952297972046
TMSB4XP6	7120	0.813847351528433	0.0049417548659123
TMSB4XP8	7117	0.584665899835586	0.00226770941869606
TMTC1	83857	0.499512363602417	0.0435144688165971
TMTC2	160335	0.0841895569710706	0.4232273047732
TMTC4	84899	-0.197710580376146	0.0101209728744528
TMUB2	79089	0.0514803032130561	0.389630411171628
TMX2	51075	-0.0572531931292183	0.309613742744802
TMX3	54495	0.153614555647806	0.233415606631118
TNC	3371	2.63077069082551	9.6136661007393e-10
TNF	7124	1.54311886871453	9.3233549195925e-06
TNFAIP1	7126	0.195623078111233	0.00548456003855314
TNFAIP2	7127	1.07136946032042	0.000244261560966473
TNFAIP3	7128	0.636530764737549	0.00104483205275452
TNFAIP6	7130	4.06863949774008	6.74778137290465e-14
TNFAIP8	25816	0.331774877726146	0.157232766435607
TNFAIP8L1	126282	0.254525967899406	0.025253924130258
TNFAIP8L2	79626	0.300419857233116	0.181275812057955
TNFRSF10A	8797	0.0869895636134179	0.443049378696882
TNFRSF10B	8795	0.163586544472926	0.0627150691470533
TNFRSF10C	8794	2.66942371383018	3.98364445308277e-10
TNFRSF11A	8792	-0.098220237693334	0.408501753002964
TNFRSF11B	4982	1.00779804874881	0.000397277013005537
TNFRSF12A	51330	0.609973936285361	0.0136916223501102
TNFRSF14	8764	0.256451455542367	0.00934407925859677
TNFRSF17	608	0.294468535589266	0.309788322260679
TNFRSF19	55504	-0.389242523147962	0.0811646435908598
TNFRSF1A	7132	0.110307420536457	0.307773306705906
TNFRSF1B	7133	0.59576222843945	0.000833310800287465
TNFRSF21	27242	0.085540263840201	0.536109288330677
TNFRSF9	3604	0.959696373037978	0.0140162499213376
TNFSF10	8743	0.272948949802456	0.0126572778031152
TNFSF13	8741	0.401847120277313	0.00202922508194308
TNFSF13B	10673	0.852722338293433	0.00400289630835441
TNFSF14	8740	0.624020724091171	0.00288162480989466
TNFSF4	7292	0.15927573954806	0.470829191845439
TNFSF8	944	0.279784012634838	0.369838104700379
TNIK	23043	-0.471286444066704	0.000303581164784902
TNIP1	10318	0.185556424731785	0.0174874235513031
TNIP2	79155	0.119824149294751	0.0975798985753921
TNIP3	79931	5.29192418845818	5.04010537407963e-26
TNK2	10188	0.294813297926015	0.128412017024675
TNKS	8658	-0.0926347148242765	0.232064548478541
TNKS1BP1	85456	0.166448289923363	0.0374362101911893
TNKS2	80351	0.0890505713305651	0.232746382113379
TNNC1	7134	-0.238746923375704	0.473263974749824
TNNC2	7125	-0.505327534346875	0.0677590213025389
TNPO1	3842	-0.0730602054887749	0.221693002528965
TNPO3	23534	-0.0836323656703593	0.0232755573545056
TNRC6A	27327	-0.0909473462262752	0.243894069431802
TNRC6B	23112	-0.105262193473598	0.159301316355524
TNS1	7145	0.302146542974809	0.161096615080115
TNS4	84951	0.293973853408293	0.356823673152848
TOB1	10140	0.161628912012785	0.180327579296702
TOB2	10766	-0.127303050999983	0.0211917892628491
TOE1	114034	-0.091628372792819	0.2198368269978
TOM1	10043	0.165170202796485	0.0726793504253871
TOM1L1	10040	-0.126623544764099	0.311356317679528
TOM1L2	146691	-0.0572529441696855	0.436929031394935
TOMM20	9804	-0.125114282589039	0.0192798920007348
TOMM22	56993	-0.063349106101282	0.272295123189053
TOMM34	10953	-0.111965000059437	0.0946615981047535
TOMM40	10452	-0.0943909334244708	0.358509347391568
TOMM40L	84134	-0.0684122034564097	0.296518778828447
TONSL	4796	0.0670319642777152	0.576821033205179
TOP1	7150	0.0608523517374323	0.422929042807692
TOP1MT	116447	-0.159994191564705	0.139798268899691
TOP2B	7155	-0.180632251849279	0.00700978012839205
TOP3A	7156	-0.0616151391227134	0.3037298419312
TOR1AIP1	26092	0.276725852736175	0.0229415570285698
TOR1AIP2	163590	-0.238475377218028	0.0619816801209909
TOR1B	27348	0.109227175604622	0.221389580058571
TOR2A	27433	0.113431080763329	0.169786121584128
TOR3A	64222	0.170185440036992	0.122800386923883
TOR4A	54863	0.211644589893544	0.0521753796252044
TOX	9760	-0.301410671911459	0.00278061110832346
TP53	7157	-0.0900015989767706	0.22392876678237
TP53BP1	7158	-0.101927687094103	0.278224785116921
TP53I11	9537	-0.0625957900418301	0.455988926870789
TP53I3	9540	0.204630023701241	0.0436321967264368
TP53INP1	94241	0.275816808625075	0.0909622031882764
TP53INP2	58476	0.203784821117983	0.193846086913745
TP53RK	112858	-0.104706239385639	0.111613529282845
TP53TG1	11257	-0.190628962230336	0.0966232744816724
TPBG	7162	0.186023846181304	0.125134256696086
TPD52	7163	0.0569776734756748	0.474770607731035
TPD52L2	7165	0.101507278647894	0.106015094951553
TPGS2	25941	0.183553095375128	0.0240059927018795
TPH1	7166	-0.522861291466831	0.0207618032868814
TPI1	7167	0.16891392380983	0.0312342367927237
TPI1P1	729708	0.215910076333273	0.0631780556901422
TPK1	27010	0.743570436273267	1.47899743340423e-07
TPM1	7168	0.0588255347189249	0.484033536582976
TPM2	7169	0.488717193668727	0.0397847574990897
TPM3	7170	0.142120767501417	0.0204764956466637
TPM4	7171	0.377484696425277	0.00284046283982828
TPMT	7172	0.118247754785666	0.220055538986643
TPP1	1200	0.0662695929014639	0.408670029814427
TPP2	7174	-0.0900141508085647	0.12820683350494
TPPP	11076	-0.784374902036338	0.00331781140121818
TPR	7175	-0.0962416071968629	0.208595943504812
TPRG1L	127262	-0.158231837240516	0.0966538841847112
TPSB2	64499	0.181980612045755	0.539545867533214
TPSG1	25823	-0.152669975953077	0.478764942062853
TPST1	8460	0.634209308614205	0.0119650917878445
TPST2	8459	0.348400621164016	0.0110636346020114
TPT1	7178	0.166285826147218	0.0423414743503357
TPT1-AS1	100190939	-0.130040018830277	0.294675764898397
TPX2	22974	0.224069098759422	0.144823407870084
TRA2A	29896	0.0512649083685417	0.351183272734561
TRABD	80305	0.283168157932384	0.0406200265376179
TRABD2A	129293	-0.523546136685043	0.000217336339259409
TRAC	28755	0.308305548068716	0.205483188998506
TRADD	8717	0.186547047835227	0.1345198171868
TRAF1	7185	0.736572994037565	0.0107215266648113
TRAF2	7186	0.0517984897882635	0.525683453807085
TRAF3IP2	10758	-0.0540481929916596	0.411982254180648
TRAF3IP3	80342	0.253263789943883	0.393068223737166
TRAF4	9618	0.0540250482692989	0.580961152406008
TRAFD1	10906	0.552207972212328	6.69583251281435e-06
TRAIP	10293	0.148179066361125	0.196731547575604
TRAK1	22906	-0.0579611769727256	0.495425186756576
TRAK2	66008	-0.261131698890533	0.0020209814979988
TRAM1	23471	0.179554162763713	0.0302159165843196
TRAM2	9697	0.261146584008681	0.0205245731927337
TRANK1	9881	0.0924075343930901	0.388607877514471
TRAPPC1	58485	0.0539531180015197	0.387909869667179
TRAPPC13	80006	0.102540953511578	0.0254923451869508
TRAPPC2	6399	-0.0701728838212561	0.390109365121564
TRAPPC2L	51693	0.131406721078206	0.0573158890058451
TRAPPC3	27095	0.0815109007335729	0.051023015946375
TRAPPC4	51399	0.120155127000282	0.0825725746714664
TRAPPC6A	79090	-0.172322804132524	0.176418970905472
TRAPPC6B	122553	0.115448138490953	0.0570274964918461
TRBC2	28638	0.24031437071054	0.365480542098823
TRBV19	28568	0.32601030273441	0.281416996883485
TRBV29-1	28558	0.323115620657886	0.313214623999702
TRBV5-1	28614	0.185072740774862	0.573351083334456
TRDC	28526	0.173691369726163	0.461208482519909
TRDMT1	1787	-0.158015172761857	0.0699045944129381
TREH	11181	-1.20418083586588	0.000241256505688934
TREM1	54210	5.10818603749534	3.0151335744357e-19
TREML2	79865	1.28725396697698	0.00551615037830868
TRERF1	55809	0.292336323923385	0.0807565364600145
TREX1	11277	0.142116109383255	0.225773948521835
TRGC1	6966	0.658424332285623	0.00416034958105325
TRHDE	29953	-0.400778425399468	0.173919628782924
TRIAP1	51499	-0.146930784851855	0.00514687190104954
TRIB1	10221	0.177940847926586	0.187560165844385
TRIB2	28951	0.665027931562407	0.0129751409244017
TRIB3	57761	0.583865597683621	0.00422946643973883
TRIM11	81559	0.092514054913625	0.132530911487607
TRIM13	10206	-0.113227186669565	0.0809734757643845
TRIM14	9830	0.11186228131821	0.0637999974326887
TRIM15	89870	0.65605722736931	0.00198102520911437
TRIM16	10626	0.146398420156378	0.252849322749967
TRIM16L	147166	-0.0758763653757649	0.536453208736743
TRIM2	23321	-0.070241479042132	0.54022922397212
TRIM21	6737	0.374443422834938	7.06729309804146e-05
